,rmsd,step,loss,base_loss
0,6.610211417361557,0.6853008270263672,1.0601040090424247,1.729254341216166
1,10.51936236332843,0.7970667481422424,1.0379635310970239,1.314182865302442
2,10.601808972340608,0.79914391040802,1.0012764230065108,1.0861189492553507
3,3.264561661880072,0.33604496717453003,0.5852625241691716,0.8912793459054575
4,11.491208160534716,0.9428272843360901,0.7599323224739997,0.8512944497464215
5,1.6754379216427162,0.10025697201490402,0.4138901228245126,0.9660655952228835
6,10.393936953571728,0.7036469578742981,0.22832099174341083,1.1443815457736801
7,6.011673764503382,0.4572162926197052,0.7763268757767463,1.7017613659164745
8,1.7523548289121125,0.1207020953297615,0.4254222086766613,0.9835808847025685
9,4.784608836250518,0.46768081188201904,0.9064063803828432,1.009178905044968
10,4.588063882804939,0.4799075126647949,0.6230775739792008,0.7763196548042607
11,4.849950426323177,0.4833392798900604,0.5793045503607753,1.4676761801183704
12,4.186369277737612,0.6927489638328552,0.6864740547742775,1.6787592202068842
13,2.033538937371119,0.42333871126174927,0.7375830701382307,0.8520276717553997
14,4.850953048090142,0.5975292325019836,0.832875650184994,1.0245271784656829
15,10.43984545890596,0.8606544733047485,1.1027156947016645,0.9459586719644258
16,6.718531320437156,0.5369097590446472,1.0826198569559389,1.7089527759289354
17,10.499762532519613,0.844512403011322,0.5643558939030788,0.6027899266770164
18,1.2324719225697323,0.12480771541595459,0.2559709469107511,0.8960838550474479
19,8.615102443858143,0.653881311416626,0.9583508966119091,1.1805434025358028
20,2.0873115427756845,0.22009243071079254,0.6690635515217065,0.9128171774511866
21,7.384783016555096,0.6590244770050049,0.9254105722805774,1.261120465789724
22,1.762999852777388,0.14529496431350708,0.3668373979246551,1.0729597286729593
23,7.008051443502096,0.8667464256286621,1.321744053608754,1.389776166467267
24,7.68496055868016,0.6738877892494202,0.9512045392218899,1.2231425580112463
25,14.350850010492877,0.9845365285873413,0.6981955186970755,0.7978062562650937
26,2.071368076065651,0.17154774069786072,0.5784911291497493,0.8984504954981815
27,6.22097926592214,0.5135483145713806,0.34298189896317344,0.913753838552316
28,9.21244723646349,0.7675620317459106,1.0264354445316823,1.2936883930529688
29,10.692804723016122,0.7337225675582886,0.9012793094058601,0.9204310090641561
30,6.937542501940981,0.656303346157074,1.381191902345763,1.5482391587017275
31,12.317909777450444,0.8723880052566528,0.7996343361056991,0.7633353491774966
32,11.47413328872867,0.9052586555480957,0.7074660729952922,0.7522284805064678
33,8.9860535030078,0.8478937745094299,1.1144439306209497,1.2197235976437542
34,1.5536949691230806,0.12082693725824356,0.5164357805204814,0.9703365126763449
35,11.055196677647295,0.942615807056427,0.23442623441028015,0.2948776108627695
36,9.509203722967053,0.6868486404418945,0.3595074487942927,1.0062777406431476
37,6.728259429105121,0.5736700892448425,1.2857961113213323,1.1466813005504979
38,7.845075069202269,0.8252183794975281,1.7856363046393213,2.1747322423642226
39,6.861636022278706,0.5223307609558105,0.37985253477566844,1.361005035541084
40,3.2504351619332352,0.2321508377790451,0.46652683923180743,0.8276575824273975
41,4.767051563969147,0.4347950220108032,0.609021917863044,2.099445528678878
42,9.20939996036428,0.6344618201255798,1.8659590473853682,2.4945613383882073
43,2.1038918149504804,0.3693811595439911,0.5809954122112527,1.1570228575136994
44,5.439449733993907,0.3641258180141449,0.4116431275266928,1.930968033614721
45,0.37507263470930113,0.023093396797776222,0.5115222136755075,1.2346530669643963
46,6.171953552620972,0.44350770115852356,0.7764824299702298,1.2899627204643909
47,2.4595787139334258,0.2800343930721283,0.5931759371412474,0.8128716970934092
48,1.8241339941633543,0.1969779133796692,0.23147511613543653,0.9688055698209732
49,0.5204946774430521,0.0390334278345108,0.4112332973231082,1.092924249463111
50,10.560721768734467,0.9638696312904358,0.7874019685111644,0.613418614502697
51,0.2744586996791751,0.010584883391857147,0.41457387252884137,0.9129891287427647
52,7.309651106138683,0.5750107765197754,1.165773938216499,2.353521584977633
53,6.853729221706535,0.5866804122924805,1.2563265457371824,1.5487042442953556
54,10.2656466316082,0.6817811131477356,0.9038085887971016,0.7579120784493328
55,6.0368015842322444,0.4173280894756317,0.8547092555524728,1.0248301847710053
56,10.915148892295509,0.7271596789360046,0.3950536579940553,0.9880509468470913
57,9.356070183654888,0.6491163969039917,0.6111459898080688,1.1444857135917343
58,8.926217585632989,0.9514577984809875,0.880488630385499,2.012745305048474
59,10.710044009474274,0.7045634984970093,0.9045974467733839,1.2923499738475477
60,12.08696532281651,0.829138457775116,1.0054841087652422,1.741993039607995
61,3.9118402558876366,0.2927812933921814,0.7017189303347332,1.3186593748744897
62,7.568429458322911,0.519245982170105,0.6958586068187884,1.5728065422335267
63,9.944699238207493,0.8297395706176758,0.9746660398075687,1.1555488744801412
64,8.740517661032014,0.597556471824646,1.1913054259129912,1.87115264838852
65,0.38457334831896767,0.016474995762109756,0.3995914720446218,0.9874673439882079
66,9.990953562463604,0.8336671590805054,0.5903528142335389,0.7141848365766229
67,1.7605173408345662,0.1763443797826767,0.3577706437954133,1.009728701451484
68,9.143947636840792,0.704454243183136,1.1686256551468048,1.1683215078564337
69,0.5869168311072807,0.02837246283888817,0.4849331991165706,1.0099491290673752
70,3.9470089002289046,0.2565358877182007,0.43976510630379667,1.1031288577993268
71,1.9108615593717486,0.17079328000545502,0.37972119571858054,0.8408209311957312
72,1.3943136928097595,0.11466526240110397,0.5027130161743966,0.9710652353432512
73,1.2664919332408393,0.07386632263660431,0.42086864235390925,0.9016459942497943
74,3.6945021919626253,0.2500532269477844,0.4094541878815745,0.9811237110381525
75,3.597229261126918,0.3722054064273834,0.5533129134514013,0.7584799165210458
76,3.159820126656192,0.4059964418411255,0.49302999629423977,0.8385498726832753
77,2.467978165236175,0.4463655352592468,0.8007683166152179,1.1601595220843441
78,0.26878354130217613,0.010637159459292889,0.5268041044305344,1.0738078554772448
79,5.171286958704232,0.7834335565567017,0.8626534173928293,1.2005889343603164
80,6.810720925099528,0.6827033162117004,1.084210625582612,2.6064192836436333
81,3.115116522362834,0.19554108381271362,0.5774297150700316,0.890489734634572
82,8.08804991701885,0.9693538546562195,1.2591733060474224,0.9905832107956856
83,0.315405152475711,0.018321186304092407,0.5141714660592558,0.9629477332920431
84,5.986684747673415,0.4968973696231842,1.0839316036662452,1.9685785605535728
85,4.570138420518327,0.3066852390766144,0.41987939530464413,1.6863459878626406
86,3.2737074980613623,0.43615463376045227,0.591038875080523,0.8403835460356882
87,5.978340714482606,0.41411709785461426,0.7449990248280428,1.9605000958088807
88,1.8175333417587476,0.11297228932380676,0.45665590142014684,0.8555735429657814
89,1.7186483192603443,0.11971626430749893,0.6523409027745695,0.9668569147607153
90,5.5721670718295595,0.36028826236724854,0.6737581740208449,1.5031298086847265
