,rmsd,step,loss,base_loss
0,8.599701943598506,0.8971014022827148,1.8902789134829732,2.041095804831538
1,9.024676636699754,0.6819183230400085,1.7759625970740505,1.7647962531255772
2,9.745992911218831,0.7335638403892517,1.1505435445296432,0.9563483805205926
3,5.071084911347327,0.5324110984802246,1.3028388594287335,2.120779529196714
4,6.087976903420571,0.49272727966308594,1.3214408033388918,2.1257646627049565
5,14.20670622835864,0.9364767074584961,1.0074410972504617,1.1949428022928854
6,0.3408063931108741,0.011550688184797764,0.6402785000330209,0.9660472831138233
7,7.605925147164074,0.5820598602294922,1.3407179913212026,1.9597773844263742
8,9.849693191679712,0.7395506501197815,0.7437608374391492,0.7948715716421919
9,1.8858491294511992,0.17370492219924927,0.5925551906350492,1.041958088009039
10,5.591234562423292,0.588950514793396,0.5781179788371673,0.9083538269281708
11,1.5678734392221005,0.14415130019187927,0.523705397065959,0.9761125458847688
12,2.899352621308891,0.47059518098831177,1.1145324462224773,1.2751265843961883
13,0.36305027267368895,0.043237991631031036,1.106338945471468,1.1734142677116715
14,5.177749056171847,0.6392720937728882,0.7514644727181807,0.9034896192535758
15,1.8934305032562444,0.14421936869621277,0.6273824679297929,0.8570783521212888
16,4.338218592949089,0.3416593074798584,0.6018289021984329,1.0902661552169794
17,9.959095484159485,0.8002970814704895,1.3142735763484508,1.598798369489759
18,1.2102012848644554,0.12218412756919861,0.3733224804031747,1.118373371699412
19,8.571707428913285,0.6505201458930969,0.7533278345886787,1.028071961178371
20,3.121604567396132,0.3390088677406311,0.9427605018758202,1.1041963651061866
21,3.725302595200076,0.324614018201828,0.5161849353766875,0.7039421758073486
22,2.273295692605842,0.19192679226398468,0.43272027910639427,1.0285957720555399
23,1.509968236836927,0.16953708231449127,0.38978451374520195,0.9455289414435186
24,1.6369024790734104,0.13132287561893463,0.46480866695502254,0.921011195625981
25,14.508430513624441,0.9954792261123657,0.815983372876641,1.0881402057162066
26,7.631847939998844,0.6740322113037109,1.2119573250660696,2.3184476727011916
27,10.097655394099634,0.8427274823188782,2.822758498571945,3.6157403664042493
28,10.481580455287727,0.8753275871276855,1.1582366167045324,1.6256115479633964
