,rmsd,step,loss,base_loss
0,1.6491166328508067,0.1571442186832428,0.6392592483284983,0.9833634141723766
1,7.95045740169539,0.5991620421409607,1.7504450077223355,2.320469362101814
2,7.678605457968939,0.5751426815986633,1.2665866993296675,1.1453768533371502
3,6.679176444475799,0.7072080373764038,1.576843382696215,1.598692457812924
4,6.754335464070571,0.5482363104820251,1.9903311794172915,2.0605333406158355
5,10.516114684260373,0.6902011036872864,1.1573417971909803,1.2676928440504063
6,0.2004783705522364,0.0018899657297879457,0.7366607314497777,0.9963940270611473
7,0.5952558270825481,0.03306426480412483,0.6563274064338968,1.118706529590828
8,8.615865945035756,0.6452539563179016,1.417618101021593,1.5018939529263817
9,4.562259992483761,0.44513145089149475,0.6184281788036333,0.6630553895290789
10,6.695725159912155,0.7090069055557251,0.8309391735235394,1.3555015907921235
11,5.364552756324655,0.5365211367607117,1.2353072456610417,1.772240836844402
12,5.096527133778464,0.8498525619506836,1.560990700360217,1.7646623075270813
13,3.6785620718251693,0.7976450324058533,1.1543963636662526,1.5205087648605482
14,0.7270637800026052,0.07076939195394516,0.8571447345699911,1.1318889582628748
15,4.274377962384311,0.34381118416786194,0.9056171510196772,1.2344225357476448
16,6.659171449390044,0.5320406556129456,1.2871765002622864,1.7737884429925226
17,11.548473932866962,0.9302751421928406,0.8574880527729898,1.1566928739409235
18,2.1251459979605722,0.22996886074543,0.5134841473124272,1.0697946799392335
19,5.8571347381466925,0.4402628540992737,1.2955142604312972,1.5757366494126848
20,1.7662448511112978,0.18317823112010956,0.6335050205665534,0.8693394305435399
21,1.63862837583628,0.13392965495586395,0.42502717024607317,0.9467101206387192
22,9.740312960171186,0.8742773532867432,1.5965512221591904,2.182561611842277
23,5.826184473239885,0.7168744206428528,1.036288694403061,1.0319963541288788
24,7.913622684262649,0.6944008469581604,0.9918436894543918,1.2367999283122924
25,5.425214565210764,0.36472252011299133,1.3983784574417943,1.6405512125613375
26,6.7661808033303785,0.5958043932914734,1.4384389510719031,2.4773021464128853
27,4.359590746012611,0.3554927110671997,0.5681216897879938,0.9495187786352127
28,1.6007471831347853,0.12123175710439682,0.6424530298923155,0.904776346051519
29,13.760739771634125,0.9477016925811768,1.1123580956361552,1.1391016013336825
30,6.555609022539552,0.619247555732727,1.7045192554316377,1.8003986554708507
31,7.882546088600455,0.5537881851196289,1.294994851686298,1.613761460072861
32,4.99806910408208,0.38650304079055786,1.0590636250631795,1.4793857849115892
33,6.472749975107995,0.6060910224914551,1.4707950825881075,1.4719072932515038
34,3.885741287139138,0.3249119818210602,0.9274487450884119,0.995876562688274
35,9.533555867290751,0.8108109831809998,1.0837890357184587,1.113076190607237
36,5.6596735231172115,0.40364447236061096,0.8664018551202508,2.2413407127355685
37,5.092657402513539,0.43053320050239563,1.636474454266188,1.8652331704375784
38,1.3246287580095235,0.12386836856603622,0.6654956639580745,1.0063131521069528
39,9.217885591261707,0.7063363194465637,1.2959391788821204,1.7242775112847277
40,9.550868844586025,0.7074372172355652,1.4987619519956659,1.8516426183987502
41,5.873345583846067,0.5394986271858215,0.9929652576725753,2.981132807896803
42,5.447508752240916,0.37033194303512573,1.219885309172713,1.626376177592115
43,4.923536245778696,0.9087885022163391,0.6823153158092677,0.9151632028426835
44,11.84196425401753,0.8068020343780518,0.36408718973577675,0.5664915923689756
45,2.4561833585500863,0.260958194732666,0.6496809229706632,1.1161153783481854
46,12.748588343806482,0.9297258853912354,1.1003483992922896,1.0607849553175335
47,5.8846869888926,0.6995077729225159,1.670335499329192,1.8393137057895976
48,1.4470750676119402,0.15199463069438934,0.44526858267810937,0.9699536741538387
49,3.3371726057284024,0.35544875264167786,0.5314899833883155,0.7002761526220325
50,9.669838075438065,0.8812049627304077,0.9859957898524702,0.9600757501650051
51,5.190890791859047,0.5236302018165588,0.7250219044532837,0.9197609639528973
52,12.042755159429896,0.9563655257225037,0.8682622316498013,0.8536792610186745
53,11.384246124823344,0.9845375418663025,2.6646830091366422,2.153749354861626
54,11.618752668522305,0.7731867432594299,0.5230040803788105,0.7675443198930668
55,13.396213205719773,0.9411013722419739,1.0462006168969489,1.3884347546443327
56,1.9644019139343771,0.12126250565052032,0.6784281994111577,0.8913351209633105
57,13.851946696353277,0.9669137597084045,0.638555944529989,0.8465356904237168
58,4.606896648762826,0.4819546043872833,0.9838855429424292,1.0508592160555004
59,1.8311118732000873,0.11086885631084442,0.6724959232901113,0.9954577078131476
60,9.837944221251975,0.6726201772689819,1.1195177180857196,1.185867982020221
61,2.1679269511368493,0.15621791779994965,0.6267279697386838,0.9244892359711675
62,5.5133265228228625,0.37495315074920654,1.5133252837620228,2.049461000734722
63,5.603862287572513,0.4611472189426422,0.549178188127805,0.985801831813853
64,3.7245441047888725,0.24770762026309967,0.7255217488197415,1.0355531055091316
65,10.449127300756865,0.8002855181694031,1.3257876478752024,1.2103113434576183
66,2.6651625377480097,0.21161417663097382,0.9359261852459078,0.9548629404249589
67,2.5355425696572946,0.26243701577186584,0.8249491679458201,1.1899177211521068
68,8.450048649119264,0.6499648690223694,1.2214799554927123,1.319557849410851
69,6.323569144085768,0.4216228723526001,1.1620682468767178,2.3618733332660167
