,rmsd,step,loss,base_loss
0,8.296213483897626,0.8647921085357666,1.16236532001158,1.4185421988008453
1,12.989438527211195,0.9873577952384949,0.4854286327039588,0.5752145423392736
2,0.23076788185951144,0.00442472705617547,0.59163066483507,0.769052721573217
3,5.276478405033242,0.5547370314598083,1.0650762740345932,1.6299705699165483
4,8.425730270018498,0.6874668002128601,1.4319677609765795,1.254445601039954
5,12.876808341189738,0.8477317690849304,0.5250451423828733,0.6929455262154608
6,13.612315167772081,0.925212562084198,0.5956906607921684,0.9247959485587673
7,6.884084813811696,0.5255335569381714,0.9826457689549416,1.6556536824437094
8,5.629024991960393,0.41698116064071655,0.5819613941696377,1.4793984523207206
9,1.520539644806688,0.13665729761123657,0.5896816809002586,1.0565330715533063
10,2.3207676713574505,0.233456090092659,0.4451096026936944,0.9890277824416255
11,8.578032650518116,0.8686199188232422,1.2068959663548102,1.2308493811699157
12,5.635944015547071,0.942962110042572,0.8322862562367381,1.5732084707256464
13,2.6085659992795347,0.5541796088218689,0.6003464608945767,0.6977995946578037
14,3.8299535289425215,0.4671131372451782,1.0633862647186203,1.0566003654334282
15,3.4497856862335907,0.27468666434288025,0.7731611406640504,1.0259180052058583
16,4.459369441258255,0.3515969514846802,0.8474026557574662,1.2200828121893388
17,2.548189520192103,0.1942390352487564,0.5371033192781017,0.7990449971906033
18,7.2271004706247775,0.8310027718544006,0.3088787242339626,0.836284025012318
19,0.3836774069828784,0.01631605438888073,0.5202452692297415,1.116512074754862
20,0.72290356563963,0.06322148442268372,0.5706397973448529,0.9380724613940182
21,11.026399399878478,0.991802453994751,2.6465041790987023,2.165205176500048
22,9.634977951015369,0.864651620388031,0.7874979507724288,1.71779759352145
23,7.865376036058979,0.975463330745697,1.1204664413439593,1.1897701867901533
24,0.23856128845001612,0.005879152100533247,0.5856947807976524,0.8460855071180332
25,2.968493667018699,0.19412291049957275,0.5055173521020221,0.920451740107091
26,6.077504154206386,0.5335706472396851,1.4796865650150077,2.49336266465888
27,7.265191724579047,0.6022152304649353,1.4406052258654132,1.9733507026824368
28,10.87948769957703,0.9091150164604187,0.8310245452724332,0.9712217586635299
29,10.469283258655752,0.7181326150894165,0.9545622326109219,1.1502815487723392
30,4.940067344994107,0.46250537037849426,1.3893483527686443,1.825662204181568
31,10.787256632045498,0.7624385356903076,0.6919664585792376,0.6716978389967306
32,3.2441818571408914,0.24601046741008759,0.6276918731510324,0.885918414886482
33,10.426586579924791,0.9864861965179443,1.3708564880490544,1.104227035677796
34,8.247446247523632,0.706619143486023,0.8028988447485781,1.5509693029870246
35,7.844959547915816,0.6645444631576538,1.242427728536892,2.3596687522773183
36,10.994222280101429,0.7960992455482483,0.48265571431224846,0.9118827937694215
37,10.634493265533418,0.9155175089836121,1.9137303691166367,2.081382062075768
