,rmsd,step,loss,base_loss
0,9.316748254103421,0.9734379053115845,0.8605644181647858,1.1894724877475904
1,13.0330900050884,0.9907206296920776,0.4861045425766168,0.5197699538081911
2,6.893776744660473,0.5150022506713867,1.7001702442707796,1.8390518329754286
3,7.71600109500068,0.8199092149734497,1.400544322156672,1.0785099764234054
4,5.338301318763489,0.43027782440185547,1.2224116614385345,2.0593472689761896
5,2.85778900213606,0.17915603518486023,0.6448538005052714,1.0573134792559076
6,12.517149922354854,0.849817156791687,0.30146259164217937,0.9672746403497562
7,6.961737385750487,0.5316144227981567,1.3923510374709847,1.941915099095736
8,3.3727463456351856,0.2445424199104309,0.5446994610358159,0.9807774321549956
9,5.155969683071728,0.5053421258926392,0.7050304722669236,0.9360160278067018
10,5.829219339371158,0.6148191094398499,0.7971010387467122,1.2586307174814033
11,3.224346455435403,0.3153403699398041,0.6299732365077777,0.8755959860090863
12,4.68569458367285,0.7789381742477417,1.470471940656508,2.3006029172105915
13,0.18035638755935107,0.001668075448833406,1.2023192713827702,1.0458531437145069
14,2.517913012339408,0.299521267414093,0.8384086215126229,1.0226050249127663
15,11.939017780392168,0.9863281846046448,1.8742309213602795,1.8558689966477868
16,8.466004496580123,0.6802501678466797,0.6679740060156574,0.803582638648387
17,4.473981180791583,0.35172876715660095,0.826654358156513,1.4129288360325767
18,7.1086556491042385,0.8170494437217712,0.9890514109123766,1.436524927273925
19,9.46041092872709,0.7193547487258911,2.090710558332729,1.4532019987773135
20,1.2022976331778896,0.1183391660451889,0.47075750613029566,0.8370941737298645
21,5.69899947414794,0.5049742460250854,1.0958825756269772,1.143772019123064
22,5.9812990988868835,0.5307713747024536,0.23831159467722698,0.9591732688215248
23,7.824098218270148,0.970228910446167,0.7885737847315227,1.2589421309117388
24,9.857740556208253,0.8688055872917175,1.1063236848651983,1.4697803637163422
25,1.2627315096572058,0.07567136734724045,0.37339747025655234,0.9724711009827356
26,8.031382251732289,0.7101369500160217,2.2805201977246545,2.736653016887346
27,8.704480967183274,0.7244292497634888,0.818308144876565,1.8999603596129442
28,7.296275087169994,0.6048545837402344,0.8768739753972828,1.7077218269557273
29,3.8568536739796615,0.25693580508232117,0.930905803605311,1.1733177546743365
30,6.889044700629213,0.6515979766845703,1.7153505652316177,1.803875820716357
31,8.268588432753415,0.581518292427063,1.696498969575222,1.630757196901532
32,2.519865339049313,0.18799015879631042,0.6522932538748485,0.880307743135511
33,10.034466029584676,0.9487606287002563,2.258207016024682,2.5233426086926523
34,4.483553214950471,0.3772284686565399,0.5825704488112385,0.9458866697829809
