,rmsd,step,loss,base_loss
0,5.7979554918221226,0.5988283157348633,1.739024417104734,2.7398890867105714
1,5.915868963656976,0.4424203038215637,1.2658152320650728,1.6540647581444725
2,0.2611539323341282,0.006753169931471348,0.7437943785176948,1.0499739530533752
3,7.818126484301931,0.831010103225708,0.9752902104428286,1.0952272513529049
4,1.536936007306034,0.11361648142337799,0.4125696215715271,0.8732144448367043
5,3.540234038483513,0.22469604015350342,0.6119396662292202,1.0138254199819006
6,2.8453709057803938,0.18397457897663116,0.43691497734219975,0.7702052903605134
7,6.182138232343902,0.47056514024734497,1.6319756049581244,2.176073387638685
8,7.864982456488637,0.5878668427467346,1.0819338753363685,1.2591766980724899
9,1.323155671585376,0.11663972586393356,0.514146093206259,0.8482011470620615
10,4.784870466117342,0.5013000965118408,0.742739202143496,0.8933229370496557
11,4.939134270338994,0.49255603551864624,0.5327362377152506,1.0503458917966284
12,1.4352557111045732,0.21787534654140472,0.45910321103812723,0.7654380581696991
13,2.3912939248578113,0.5047417879104614,0.6449973056846889,0.8285712677382906
14,2.0034025277108634,0.23380093276500702,0.6917851290901841,0.8734225555440803
15,10.63808396720324,0.8772726058959961,0.8766888922742025,1.1351693123224813
16,5.838347773374171,0.4647107422351837,1.0275174718850493,1.462642318842498
17,2.3636637694574567,0.17914867401123047,0.5420489383753523,0.8947042223469385
18,4.495959625962901,0.5092617273330688,0.46980229131402707,0.6479118745498591
19,2.1855312570976144,0.1558786928653717,0.48288133040714654,1.0211265339250415
20,4.354045161006993,0.480707049369812,0.43209570166648736,0.7652984867004545
21,4.154309759905239,0.3638175129890442,0.6855774524844293,0.8975520241507193
22,0.9292030046786185,0.06910097599029541,0.3455075204991415,1.0361000242398464
23,2.531830360402459,0.29911893606185913,0.44064784846899346,0.9804554294627499
24,4.642063466563682,0.40091270208358765,0.7766617656236716,1.616604911285789
25,10.986064871487605,0.7508791089057922,1.066872831379972,1.0546644890170718
26,5.773869706293485,0.5061321258544922,0.8777219956334474,1.723291491173716
27,3.77365211541803,0.30573907494544983,0.2532210892941194,0.5266235494173781
28,0.8179005065609122,0.05475810542702675,0.49451355563554067,0.9781121052634406
29,0.6850174329176347,0.03570988401770592,0.6263183551100794,0.9572247185599013
30,2.6695801984359835,0.24221938848495483,0.7928444206636691,0.9454288871228688
31,8.160419210330053,0.5737482905387878,1.1938407538332887,1.495681704355413
32,5.690255391727693,0.44194960594177246,1.0360887283183295,1.6041534923724288
33,0.9393504035199048,0.07372745871543884,0.6071701610623185,1.1034967804308498
34,3.526852580983429,0.2935044467449188,0.5727293450111971,0.7930087083804134
35,8.714848518112543,0.7398943901062012,1.288665289135849,1.8388184555201739
36,12.57343339351231,0.9122794270515442,0.2976620825395119,0.7865319083197008
37,0.6173111571794374,0.038880906999111176,0.6177049549634203,1.068683596087741
38,3.694750617404158,0.3788025975227356,0.7885418041311111,1.048017399485656
39,3.1046480253480384,0.22893793880939484,0.47783988320147575,0.9118676261709339
40,4.217832906968107,0.3051285147666931,0.6875833835548939,1.0947579745448488
41,6.477462725657269,0.5966744422912598,0.39905164402728877,2.2193359645778648
42,14.110415712304315,0.9785718321800232,0.8682916945958478,1.0690886214898676
43,4.17033102617708,0.7646978497505188,0.21803902510295417,0.4543271225053006
44,12.63054782285033,0.8613255023956299,0.5214032474194069,0.8325137308756427
45,8.522591103378335,0.9543306231498718,1.445918006971677,1.7312891704590427
46,13.027860805927181,0.9503728747367859,0.9090819773699412,0.7981632226432729
47,4.788786935696467,0.5652927756309509,0.734971284262423,1.3051180077674347
48,3.6989905033691843,0.42064905166625977,0.28712186835553954,0.5186702810512716
49,3.911109306046081,0.41992270946502686,0.45614417909806887,0.7018084704791714
50,5.403392007710949,0.48532333970069885,1.3282976767065817,1.9983016907994549
51,5.277680639831765,0.5326870083808899,0.8761513558129317,1.31432574404468
52,12.199435189013,0.9689894914627075,0.9314476749900292,1.1491706656419003
53,2.3757680076486865,0.1934385895729065,0.480647659010027,0.7954626847636671
54,13.027478948012082,0.8683496117591858,0.3244756907879222,0.5297777060474675
55,7.713250479022848,0.5366418361663818,0.9608465545744515,1.5528381607268689
56,4.808041015356301,0.3137551546096802,0.7704498691584993,1.9914759753171383
57,10.559261485173035,0.7341656684875488,1.1387593379272887,1.3977278123170969
58,5.253043679442762,0.5521897673606873,0.947219953173092,1.3686603046280652
59,11.635383823716547,0.7664368152618408,1.439190139197772,1.8115130623474727
60,5.121491646599931,0.34438344836235046,0.47845035240533323,1.7858823628348375
61,5.91115324953352,0.4493446946144104,1.0217874834356082,1.9371604796996555
62,11.840286360040515,0.8191815614700317,0.8933479965210672,1.2599876846869653
63,5.829106152485241,0.4802732765674591,0.7108742153566553,1.4746314285662887
64,7.6762093381451635,0.5233242511749268,1.5147085014289483,3.1188664009011324
65,5.592795993112609,0.4220826029777527,0.5712099669400869,0.6696073709492693
66,11.84573743748278,0.9911618828773499,1.1192259299825436,1.1525506187082761
67,0.4985073603671356,0.03615571931004524,0.4424240769612776,1.0311755081278935
68,0.3385433889094389,0.012997529469430447,0.5738577079056634,0.9574893573484059
69,9.658317538611243,0.6502215266227722,0.8791654157564445,1.2772705527655055
70,8.468444979257212,0.5638797283172607,1.4910658980370952,2.6550614463619135
71,9.105536340874634,0.8778807520866394,0.36186473889337223,0.6566491622170754
72,9.614089778185754,0.8864099979400635,0.8113419046624059,1.2189474029226355
73,14.196897352374116,0.9473466873168945,0.6995994923634729,0.7572979418668515
74,9.62270209979698,0.6710032224655151,0.8093863358260981,1.838430370184078
75,8.44954577981671,0.8996443152427673,1.3530181044609566,1.6316684722955805
76,6.365670961771499,0.841769278049469,1.6435450146659596,1.9410472223408122
77,4.776271475847049,0.895325779914856,0.5540475204126639,0.4387892664657149
78,7.073481946492218,0.7665278315544128,0.7466056263188391,0.9199752923244967
79,1.1876651921368002,0.15903586149215698,0.612134575421311,0.9877359472775274
80,2.2582849749440257,0.21447408199310303,0.5256383079080509,0.8147795778917734
81,6.846423202123047,0.44353601336479187,1.304193976503371,3.129901656918819
82,0.8012405530860447,0.07693756371736526,0.49669454518000333,0.8952897959171363
83,7.844623753484047,0.9871686100959778,0.584520155890952,1.3685430601951796
84,6.264145413165576,0.5206121206283569,1.3355393031410883,2.1971447732917113
85,14.489574227342551,0.998535692691803,0.7502849820764458,1.1156450421254007
86,1.0438103439424835,0.12248817086219788,0.574749109321676,0.8812195107279667
87,6.865002402939436,0.4773663282394409,0.8567742491850245,2.0068618990058504
88,10.671304126342084,0.721197247505188,1.1750386519986051,1.2279143502258603
89,9.145658441462492,0.6949755549430847,0.9901140298641594,0.9681017402374752
90,14.874719160911324,0.9810536503791809,1.0499692490210824,1.0522319168677143
91,9.415499861269565,0.6954391598701477,0.9233698465035605,1.0213759921213483
92,8.29626974179361,0.6159703135490417,1.2933580200376993,1.069537617805795
93,2.3532820347553227,0.3181557059288025,0.31914030930073917,1.0050183043134993
94,4.88833794803847,0.42768657207489014,0.5889989837088504,0.736785088290455
95,5.064772951762365,0.40496349334716797,1.139017170300809,1.927764659302662
96,2.8281177826775203,0.25438573956489563,0.6420626960281731,0.9483305991622892
97,1.712377787322883,0.10313853621482849,0.5293833139062911,0.8665310290123088
98,1.023487760687667,0.07494630664587021,0.46408706946992684,1.0301173330374418
99,5.804908563801174,0.41132092475891113,1.604208738391687,2.343437024985902
100,2.1605153006129694,0.19618411362171173,0.40324712362521725,0.8132607064694238
101,5.750674439154354,0.47672542929649353,0.7848923621276512,0.9695766079374366
102,10.671557661764384,0.9976526498794556,0.8024541980337502,1.3937786152016143
103,3.019838893154562,0.21757104992866516,0.5669787421104384,0.8676626910259098
104,3.831552240712084,0.42315369844436646,0.6846793465018701,0.8883075872999917
105,5.850115467230038,0.6306318640708923,1.432465911449106,2.7667078800489215
106,7.10492283228262,0.5163244009017944,1.638627801260564,1.7835110606980884
107,3.2958435665198973,0.2516110837459564,0.5214364266460448,0.9143442529319761
108,2.853484455508152,0.23621328175067902,0.5318448067460271,0.8674651654137987
109,5.836051671263754,0.4086965322494507,0.9371888683259202,1.0172444324121936
110,5.641991953738116,0.6653226613998413,0.44839650646704693,1.6966069983935543
111,0.6857465909919912,0.042185429483652115,0.43545596432210787,0.88505590218678
112,9.735528912128995,0.6569125652313232,2.2157826035967374,2.0591241643701292
113,6.668400564421766,0.5444990396499634,0.24178759873403383,0.5908545837993018
114,4.241403367833271,0.43092742562294006,0.5719035996700843,1.2804561986618084
115,6.811230619118645,0.5073326230049133,1.5820038033840247,2.3583151192399194
116,13.261101020271044,0.9336264133453369,0.8675708671900721,1.3731387399283572
117,6.874218991509954,0.8046112060546875,1.396302069642837,2.030119241122395
118,4.325335539675259,0.29417741298675537,0.429347342668453,1.5250618572500627
119,10.838330195107812,0.8328810334205627,0.8509011055808319,1.7391161110761626
120,7.329306380959643,0.6373734474182129,0.7450168202870393,1.4922528426064081
121,7.722594863667831,0.8949673771858215,1.1270014790917624,1.5098964466024711
122,6.006161526527728,0.42196816205978394,1.4754352481134305,2.2186352481887543
123,1.406417930049161,0.12746559083461761,0.5327758284808335,0.9088722946494453
124,2.6246645904068093,0.2870316207408905,0.3015888833169184,0.9834868733712909
125,9.100858360456611,0.6339480876922607,1.6974314570117832,1.6598910654861816
126,9.470924206395766,0.8729683756828308,0.9614794949003913,1.3120921149353537
127,2.215650598539024,0.24063073098659515,0.4937163562462404,1.0613718977809965
128,4.233223353385245,0.4344673454761505,0.5187230222269655,0.8133604284572926
129,11.712120496212865,0.9766438007354736,0.918315787735521,1.624473167742923
130,2.7888038730607847,0.30254700779914856,0.5739142662540619,0.862046905332175
131,5.0960471361755015,0.35362914204597473,0.8788233606120748,1.077263028639221
132,10.113823931135146,0.7107556462287903,0.6658400189787954,0.7426083873468906
133,0.3692582519289329,0.022170133888721466,0.6440651819023283,0.9543525853355713
134,6.779568018813436,0.6928157806396484,0.8338410837249103,1.0260325715444316
135,2.3733832375277153,0.19059543311595917,0.49676606923320027,1.0076333106984188
136,9.93406782194025,0.683819055557251,0.4827587424562596,0.7973264736157215
137,9.704945494420395,0.7842628359794617,1.660684233328554,1.767632267458527
138,9.468212979539183,0.7219182848930359,0.6508258239615075,0.8861919679093128
139,5.198834458862967,0.5582851767539978,1.1229525367271878,1.1878525718820327
140,5.23945767972675,0.5366425514221191,1.1103638623362413,1.3593457386260006
141,5.894783180880778,0.5132928490638733,1.7946728231108362,3.2105828125935076
142,2.700141959285833,0.17625868320465088,0.6944118109371935,0.8785871403524396
143,3.1719873993792334,0.2060188353061676,0.521980583487992,0.9323675992898685
144,9.711262721373076,0.995345413684845,0.4364341465727776,0.7286511373848982
145,4.679569452109895,0.5376325249671936,0.8272308321224174,1.6385731274173667
146,4.280867009938169,0.39195695519447327,0.7158404544581312,1.2371411079164887
147,13.047384438008999,0.9448383450508118,2.6012821270308284,3.4402025953423556
148,6.12732434894742,0.445748895406723,1.0120942561092157,1.7663501434832127
149,10.145419704496975,0.8638107776641846,1.6745112089879162,1.247331826940334
150,10.089930039335728,0.8994795083999634,0.8981543067803087,1.4051888353069517
151,6.896264903847314,0.6337589025497437,0.7579632861414592,2.4771172016034533
152,8.502632687420062,0.8526715636253357,0.5705494081556582,0.8775052303137206
153,2.816288212299495,0.24526715278625488,0.6503483887124926,0.8731017480052723
154,1.8999199024335904,0.38418588042259216,0.4713505051813923,0.8563834256127041
155,2.4500506447458483,0.1823977530002594,0.6076780833910149,0.8846569228590813
156,9.15779647811382,0.846939742565155,0.7106728480708348,0.7858998135752985
157,8.882270686478089,0.6101344227790833,1.5383003649841027,1.9373274741972084
158,2.4086113053587743,0.15228228271007538,0.8608423714879178,0.9621549422151046
159,10.075172505626456,0.7863901257514954,0.7380212717014789,2.024899276869421
160,1.9350588632466312,0.24152056872844696,0.6599153153894824,0.9536753861756909
161,3.536945519011376,0.3158343434333801,0.6869094529580869,1.077912045046016
162,3.769192089808609,0.3043716847896576,0.6248056416406976,0.9902823301910038
163,9.144813678565402,0.7186719179153442,1.7650021668759355,1.9065857182527193
164,12.145843376257913,0.9590650200843811,0.866864393688268,1.2955343465531972
165,8.806776677166779,0.8042484521865845,1.1022323639504374,1.4441031697336089
166,5.516342791031652,0.5162325501441956,1.053342880832011,0.817626943558569
167,12.109902105765041,0.8846956491470337,0.3814601717486984,0.6324724713973654
168,1.241487009922531,0.11935224384069443,0.3832066416651828,0.9012811241685396
169,6.867025201348618,0.5740357637405396,1.1104180886456978,1.2790775224308926
170,5.680966548778385,0.509107768535614,1.355222613097027,2.094310383763901
171,12.462932325342335,0.8442761898040771,0.5243762199457271,0.8613622378050831
172,5.409669838313164,0.4244213402271271,1.3361950785687,1.6025047103553498
173,5.040997099239839,0.3288433253765106,0.6068776540218821,2.003402818360157
174,6.840214611009926,0.5717366933822632,1.2681108643814796,1.3146495387448083
175,3.3098322023785895,0.4373798966407776,0.9419928357617151,1.0111063042922226
176,1.175742969632858,0.07985973358154297,0.8275519307102553,1.0193520623452246
177,10.002046503410083,0.8601700067520142,0.855930275067309,1.1152218116298844
178,5.942733138738412,0.3873654007911682,0.7863901164547628,2.4026126636209577
179,12.313719352246926,0.9043031930923462,0.2926114967695259,0.328936539061763
180,6.387563288125135,0.5515278577804565,1.3839451337426265,1.9923322531037924
181,5.505667836209017,0.5564782023429871,0.7858106481209185,1.0193488365625862
182,6.935506662907357,0.6274875998497009,0.7391551202351037,1.2754373839826942
183,0.73210739857131,0.048103246837854385,0.5738027125972975,0.9174809398281293
184,3.692641147770012,0.3112553060054779,0.6296834713701644,0.9000556809760671
185,2.104031820563833,0.1958317905664444,0.6313816392646897,1.1283663432164397
186,8.236683121802134,0.6279841065406799,0.7241366613657299,0.8894132649573142
187,6.998162540240713,0.49026137590408325,1.5217512740721943,1.7818361169336931
188,4.301728625287195,0.7126612663269043,0.9888535813498236,1.9207410176820343
189,0.617642458121018,0.04078377038240433,0.43745402194244726,1.023003126218675
190,3.619918748807307,0.2304784059524536,0.7356093478317772,1.0386340257071265
191,7.67725376085905,0.6909722089767456,0.8731563029980957,1.2655892290017259
192,9.816666254369249,0.8558539152145386,1.457959318785569,1.4947553755552963
193,8.477466138591819,0.6961507201194763,0.8399333612590565,1.3095834298563704
194,7.128947999163078,0.8462170958518982,1.3253412599417664,1.4592230717714725
195,3.516051072700111,0.30321791768074036,0.8633508442212322,0.9590826204830136
196,1.5441760307920849,0.09849211573600769,0.4599656781425728,0.9372258821790416
197,6.540321954678228,0.5130245685577393,0.9018408549971023,1.1228544395727849
