,rmsd,step,loss,base_loss
0,0.6082073571224168,0.04632933437824249,0.7094777084162824,0.9745596877105588
1,10.416424741650804,0.7891365885734558,1.310141863810059,1.4047421315938189
2,10.323003884922594,0.7777794003486633,0.8153401930881579,0.828394128891682
3,9.092800074718626,0.9695650339126587,0.8677400121968469,0.6757487277862412
4,5.654507024507255,0.45661839842796326,1.210935611215306,2.062005698890417
5,6.422535051935883,0.4170338809490204,1.1231681105034503,1.9406153763249554
6,3.395399524262191,0.22184066474437714,0.6964912326606334,0.9271593859941205
7,6.83617050528118,0.5217815041542053,1.6864030863283554,1.899486476070297
8,8.929005911533235,0.6691860556602478,1.0932821542410203,0.9791857130861984
9,6.427956692935164,0.6343398690223694,1.4607103704681266,1.2579103533982825
10,2.3740787778992263,0.23925092816352844,0.8743851554540842,1.065678992513727
11,1.6021728119457361,0.14769598841667175,0.5252996458397504,0.8335051352141605
12,5.415941075876196,0.904987096786499,2.0504163465988494,2.3720146415569237
13,0.7821461272913701,0.1385984867811203,0.9235628834076115,1.0261188722014178
14,5.501992888530224,0.6806889772415161,0.7159949294855273,0.6999328176106322
15,8.579144777492385,0.7046743035316467,1.008118269617904,1.1077538115413446
16,10.303778474885558,0.8309977054595947,0.7157718484413204,0.7477995744036801
17,5.819760849026492,0.46178555488586426,1.2257587572910664,2.20236654799888
18,8.488837352409746,0.9796412587165833,1.0326236377866345,1.9243525728106117
19,0.44806681847714663,0.021303338930010796,0.8522586505458455,0.9417285710796007
20,6.665111074101528,0.7464187145233154,1.5721244468330127,2.603726934056385
21,8.729216773597011,0.7818814516067505,1.336451799891195,1.1997312095021901
22,5.537896650612707,0.49025237560272217,0.5007785856654338,0.6355370711095182
23,5.921008373932062,0.7288990020751953,0.4474643024631959,0.5225404518169254
24,9.085857273195309,0.7995607852935791,1.3426728137695787,1.3864426092319853
25,14.045996357457698,0.9633668661117554,1.2522923722313295,1.4139854060601362
26,4.636172173106264,0.40332165360450745,0.950117456455758,1.3795446124806876
27,7.728041689295932,0.6415171027183533,0.7751952365102454,1.2341809571601907
28,3.3715218732217407,0.2715930938720703,0.7216724318068356,0.840491651958984
29,7.3780130901279515,0.5025259256362915,1.306017677371759,1.741491693912099
30,5.366989764148212,0.5039259791374207,1.2629851138305097,1.4577422106320805
31,6.404343544084282,0.4476063549518585,1.1239901435849478,1.5738989571118507
32,8.453713598903809,0.6633123755455017,1.7548236477492756,1.8520183717789283
33,8.17962255341333,0.770307719707489,1.558597196565344,1.774872510309838
34,6.41966038438955,0.5466635823249817,0.9160206548968616,1.3501142674027076
35,11.133661893413512,0.9494125247001648,0.43637957429370117,0.5996942128017334
36,5.488434481484835,0.3910466730594635,1.0299660952459508,2.1685209058041774
37,5.478455800942927,0.4642956852912903,0.9411780590454131,1.2292097648365132
38,2.1754601060786403,0.21538519859313965,0.6893925927237178,0.8534546400284504
39,1.2418671182558654,0.08346858620643616,0.587671250506755,0.9855889049703452
40,4.846993634751316,0.35259056091308594,0.9735578038278354,1.1737682411359476
41,10.34670456903847,0.9628733396530151,0.7010013200235706,1.0277382909651398
42,3.407345689841966,0.2270880490541458,1.1229814442898514,1.2438252158542353
43,3.927846826834063,0.7183098196983337,0.9834397944269692,1.1815204105079087
44,10.882534235822304,0.7404661178588867,0.6057348560178757,0.7526155436349741
45,4.307369856389414,0.472543329000473,0.6211840694304173,0.8355678827566216
46,8.917082354366615,0.6464582681655884,1.846918935250994,1.6941652286847853
47,5.453571348795714,0.6467089653015137,1.7529209287837118,2.135202684192149
48,4.267225883348026,0.48843973875045776,0.7753853209820606,0.8066856878202666
49,2.7824895749002057,0.29313769936561584,0.8662629259659281,0.9923062683719963
50,0.29535011565567615,0.011350451968610287,0.6721876268195556,1.0344708641127653
51,0.9941745338711736,0.08568952232599258,0.5080921555977242,0.9126936059831628
52,11.949244941278348,0.9488312005996704,1.0157318500434402,0.8419376161216228
53,10.466355951241114,0.9039310216903687,1.0498864629853972,1.139736471288486
54,6.5027201234009055,0.42758628726005554,2.3048541846510937,1.9175102628062903
55,3.272179862042599,0.2205684781074524,0.7839953299011365,0.8904178582374419
56,0.69852991719527,0.035572636872529984,0.744302393519072,1.0202348197404256
57,1.9213423345529588,0.12358223646879196,0.7467951342269934,0.9857104923810807
58,2.3239779038507975,0.23380504548549652,0.7807095658428693,0.9661275835414861
59,11.410140498693362,0.7513757944107056,1.0282857692759428,1.2218536311742574
60,8.027739938818312,0.5466408133506775,1.9645634650391093,2.1229417742690138
61,2.187485490439783,0.15774951875209808,0.6452465721305602,0.7676567542398531
62,11.70944078721958,0.809994637966156,1.5312869289217779,1.582655101561781
63,6.040118729391757,0.4981909394264221,0.9145380689574079,1.1709179044670788
64,9.038532950875968,0.6183421611785889,1.4653951901601823,2.0484991847398453
65,7.994464451657594,0.6091204881668091,0.8960690510195574,0.8235229358373553
66,3.766946548311171,0.3051696717739105,0.9649567067165656,1.0315867234323262
67,6.104494473148596,0.6588891744613647,1.0244626397142746,0.9517448347316446
68,11.274151765863442,0.8717315196990967,0.997206381223891,0.9500018282033657
69,11.552824208720933,0.7800909280776978,0.7422980700105472,0.8570831401710749
70,4.527473685958303,0.2959928810596466,0.8612276519728197,1.4161382484725757
71,5.464002531781207,0.5199934244155884,1.440753564137268,2.2149652572151663
72,8.277315901077108,0.760901927947998,0.9087228585584968,1.0143183537544274
73,10.09668703112886,0.6703674793243408,1.2548210045875738,1.125284066377354
74,5.215426399606228,0.3580510914325714,0.9318878228719641,1.7530957532650389
75,3.3185955138533103,0.34191837906837463,0.6429868514432231,0.7250081546519024
76,2.0063856522363714,0.24920953810214996,0.9289730458090207,1.1945093453155295
77,1.959535990244075,0.3474741280078888,0.8345055442080458,0.9710142300705209
78,6.454651091399946,0.6977858543395996,1.3021122050458966,1.1697654123450325
79,1.8171758762698595,0.2577061355113983,0.6350719913125936,0.8793303408731907
80,9.825740763034085,0.992805540561676,0.5104303460274208,0.8813420441030391
81,9.224140165370047,0.6015669107437134,1.177361416467825,1.7886499820101531
82,3.813792156169525,0.4458850622177124,0.8477350078032768,0.9274451849597671
83,4.1893648241575985,0.5168159604072571,0.9823232782594963,0.9394883937890974
84,2.9966131499843383,0.2413339465856552,0.9034503207029531,1.0663253058523567
85,4.359646525828814,0.2920040786266327,1.0172235541876922,1.4612497003221152
86,3.238174237468438,0.4311563968658447,1.0511401940345924,1.152935336078141
87,1.7444166557166196,0.11209382116794586,0.6699997431132233,0.9170179429681815
88,6.3670393214215535,0.42550837993621826,1.8049994130766636,2.030669013930617
89,6.362828486429236,0.4794313907623291,1.9485712007659421,1.8898127182515883
90,3.6672008166230046,0.2331686168909073,0.8142056801686024,0.9928871323811892
91,11.887369078015444,0.881432056427002,0.8087080835697857,0.8764829613075328
92,12.737916612771464,0.9527720212936401,1.2071155879547626,0.879848507774268
93,6.644846428838329,0.944405734539032,0.5755617611646993,0.5267153725085183
94,2.1720460310517016,0.18131445348262787,0.9615413118818766,1.1182380452706455
95,0.9076994157166436,0.06082000955939293,0.7058182972408118,0.9392890379720987
96,7.684697196198968,0.7196970582008362,1.0280970263953424,1.4643224601653324
97,9.036544078982525,0.5938668251037598,1.7632403551108395,2.469990205073277
98,11.372364666687858,0.9869327545166016,1.874346765542403,2.087877479577583
99,8.414274354698787,0.6018942594528198,1.8331455913858241,2.173063183512823
100,8.500282723377838,0.8219793438911438,0.878596287599374,1.1522819027089644
