,rmsd,step,loss,base_loss
0,0.2957506757388515,0.01306529063731432,0.6909101766284411,0.9865197570387075
1,9.50838265192056,0.7191823124885559,1.3912126650110253,1.7694291295871256
2,11.321737349663508,0.8543110489845276,0.9225186350856018,0.851540511526338
3,4.746855572364387,0.4971679151058197,0.5875116890511112,1.040560947116421
4,11.182097033952338,0.9170777201652527,0.7011273563037267,0.9235167529955274
5,7.694239055686409,0.5018954873085022,1.0482289306664399,1.6532095961941613
6,11.907356403481272,0.8078365921974182,0.4727559531141829,0.8888246884346984
7,2.688222981737255,0.19696156680583954,0.5201943442739267,0.9208978821328139
8,1.9293846976529578,0.1342318207025528,0.43179505594983925,0.9024924085345365
9,9.635936524511896,0.959675133228302,1.9529778339203163,1.8392358352440383
10,3.3117103103657493,0.34116995334625244,0.5806205247938848,0.787443443993804
11,5.28149419453578,0.5279374122619629,1.1898257803620491,2.0761395262420663
12,1.50406918156646,0.22975334525108337,0.7074352189649332,1.0267920919194191
13,3.8410749180782178,0.8346229791641235,1.2354091824150417,1.4565764189823383
14,1.7373224637691924,0.19981352984905243,0.8855696445049965,1.0694220986042828
15,5.916631082566396,0.4814791679382324,1.3290227439376094,1.7794533814742914
16,6.710149452217171,0.5362222194671631,0.6172078225598541,1.2269099085158732
17,1.2930710559295049,0.09159644693136215,0.6411517001192896,0.9750330163390398
18,4.376991028775704,0.49524664878845215,0.596954977441594,0.8440998063911009
19,3.775086659232724,0.2789977490901947,0.6576723875561005,0.9492899079502781
20,2.1673363523650755,0.22929318249225616,0.7161212447926558,1.0106947902851489
21,7.224434193018767,0.6443714499473572,1.3613237272672443,1.5046651582586534
22,0.6692444340212267,0.04534545913338661,0.4125857906559514,1.002489800469484
23,4.964805470961613,0.6076433658599854,0.6086345861054463,0.7899935480953746
24,6.628093646223361,0.5790773630142212,1.6446726363927713,1.7694907896316154
25,5.9163657109260095,0.39882904291152954,1.1037985864393522,1.5702680599940297
26,4.488447682225105,0.3899722397327423,0.7174202901067587,1.4603081868386
27,3.0429570041582084,0.2436937391757965,0.6373909438529856,0.9231549205104993
28,8.327663119209225,0.6924325823783875,1.137080645500155,1.7072063602755685
29,9.234640607715951,0.6320200562477112,0.8913739158182088,1.1784937322833016
30,5.335362120266194,0.5008574724197388,1.2753734676014612,1.8112639818336074
31,0.5754384049360912,0.028906017541885376,0.6493648430715693,1.0354636194885034
32,4.913988509916683,0.37976789474487305,1.2690762218546467,1.7117927943119453
33,8.211372446025058,0.7733623385429382,1.4932166463411907,1.6366406459201088
34,0.9820156548799756,0.070797398686409,0.5499770907377115,0.9658462096475571
35,10.670310067267534,0.9092769026756287,0.7525047468432902,0.8418931418065032
36,8.731882371570999,0.629662275314331,0.8059501852275007,1.3050927258187912
37,4.401497341251574,0.37004750967025757,1.089927569894977,1.2828270468410834
38,4.0248277260529495,0.41430625319480896,1.1085236687970692,1.346069184130251
39,11.509640667302303,0.8853054046630859,1.5018290784750115,1.932198907047419
40,10.653118716784688,0.7905877828598022,1.6959000208113684,1.8165475796668713
41,5.092765250434534,0.4656217396259308,0.992441866884877,2.5992542452246408
42,6.773058695207947,0.4634014368057251,1.1265727788627051,1.9013444278153773
43,1.5113326996931888,0.2560226321220398,0.3739989766642713,0.9728718987500216
44,10.879061883603843,0.7402260303497314,0.5396244055831806,0.9346952135320187
45,2.208538152530245,0.23265306651592255,0.4623631196393292,1.0661222233987822
46,13.69322928829075,0.9995642900466919,1.3932328566314338,1.492309139832801
47,7.942432474443717,0.9515200257301331,2.386012312736788,2.270722977144017
48,1.4183341104186022,0.14856581389904022,0.3848742197418285,0.9764088045726117
49,2.074254716978775,0.21357716619968414,0.5066620770266649,1.0451138969105238
50,8.111490523026662,0.7366065979003906,0.9965284434349687,1.0246176126275837
51,1.5862785804648187,0.14747746288776398,0.4091411398779716,0.9381490547361669
52,5.987996738676933,0.46852269768714905,1.5839386476738047,2.1846652512229494
53,6.039729969596604,0.5151973366737366,1.4758841502693998,1.8967503683749454
54,14.513375081065202,0.9687255024909973,0.6838855981048745,0.66418490953254
55,11.169857665643,0.7826504111289978,1.1586434156984673,1.1832607662871444
56,4.165716591990552,0.27027469873428345,0.752251293998365,1.4030164868802997
57,3.9646102882936614,0.26801350712776184,0.8829832765088946,1.2363527172193745
58,7.484011004027623,0.7946922779083252,1.2065068937482095,1.4985584965187555
59,0.20841515474678618,0.002366352593526244,0.7308653489692892,1.0176535103519893
60,3.8383968847193617,0.25508779287338257,0.8029764737928684,1.3524295044289674
61,8.072167162897081,0.6185706257820129,0.9619164957371342,1.1427899207978818
62,13.809336399934471,0.9574324488639832,0.5421239992407069,0.4848532428592794
63,3.7499109924050504,0.30372312664985657,0.44353664574297785,0.8521632474250653
64,8.90297155001608,0.6088871359825134,1.3157239750969878,1.95055306397815
65,6.2237493084271,0.4712201952934265,0.5007330277598128,0.6090307749468995
66,6.207381309680049,0.5123936533927917,0.7298730494885067,1.042501635636428
67,8.36729134206665,0.910248875617981,1.3299145313495382,1.4722377193816094
68,8.002861100769545,0.6148488521575928,1.0297598944989241,1.2872663003752662
69,9.460231237113614,0.6366426348686218,0.9969820966742103,1.1710009659051313
70,14.588627666892926,0.9798980951309204,0.6535806725011922,0.8344166722040298
71,8.893039726928661,0.8569967150688171,0.6042956208270774,0.615122107111971
72,10.240468008032435,0.945219874382019,1.2873413599055694,1.1672940934637668
73,3.730972995131335,0.24034802615642548,0.7677201862419275,0.9034181965130548
74,14.171154500236621,0.9939799904823303,1.5054475661744156,1.5100358115302535
75,0.976360331616444,0.0873211994767189,0.39661744563076246,1.0255598712935647
76,2.823754840356545,0.3603149354457855,0.6466427086963136,0.8873739871091048
77,1.8704231001913705,0.3301417827606201,0.5072253594807892,0.7398681272690032
78,2.7845815194901813,0.29010117053985596,0.4529100942763842,0.9496715633396294
79,0.9055153118154796,0.11481134593486786,0.45926531348208366,1.049486315802475
80,6.293409663755193,0.6294966340065002,1.4807893631268172,2.5719730329303943
81,2.8583558476968496,0.17847591638565063,0.7099816971795242,0.8706346778728502
82,1.5060392730877323,0.16325433552265167,0.45368182732156553,0.8748502000219683
83,1.0955968335749742,0.11871496587991714,0.2834574714847636,1.091009955456385
84,0.30256340243483165,0.011071696877479553,0.6553891678211025,1.0084608190875002
85,9.684622060687413,0.6634048819541931,0.7330248502368482,1.1905605794055307
86,6.1735957356164715,0.8440647721290588,1.2752393758846576,1.5753873282063384
87,0.5924460655706327,0.029919004067778587,0.4815199228854791,0.8843530302205561
88,4.935649532733175,0.32717663049697876,1.083046298519227,1.3380934283256818
89,0.4059977368903451,0.01804487593472004,0.6230219495341859,1.0069941906276472
90,8.982394226342262,0.5878549218177795,0.9876386835774971,1.1076464377354978
91,8.907538876613899,0.6572182178497314,1.3621409922036725,1.3788909199913553
92,5.628864674405016,0.4137060046195984,1.3078008178664613,1.39230147133743
93,2.7776116837567804,0.3800763487815857,0.6762023590066074,1.054596943770197
94,3.7026489974118815,0.3201426565647125,0.8035736356642432,0.9915327265169727
95,7.403116372158773,0.5985433459281921,1.5227625784187293,2.2132975660386798
96,1.490027794226324,0.1261826604604721,0.5440491532263018,0.9869735127020518
97,9.992021135390686,0.6578850150108337,2.019111662439389,2.3655214758697714
98,4.08981745989991,0.34516414999961853,0.8985218308948936,1.043970988273559
99,13.14168503270332,0.947157621383667,1.5158275705850524,1.9929090232471849
100,0.5727740284287646,0.039458978921175,0.546585344278624,1.1075483150322145
101,2.447471150293632,0.1943984031677246,0.625676937658552,0.9735041873411037
102,1.8925267108213397,0.16340045630931854,0.5402199277971681,0.9233089086260315
103,6.41871918992198,0.47733446955680847,0.9896621048361456,2.1590590327612347
104,5.842528053592547,0.6557478308677673,1.1678226770925584,1.1540215947940362
105,2.5823296265583657,0.2676342725753784,0.6946213079460448,0.9785051500305348
106,1.2347437781056956,0.07908240705728531,0.4255672905576313,0.9164699357915431
107,5.377781781489383,0.4193565845489502,0.31163740289016756,0.6156142823925037
108,5.365966679368052,0.45762374997138977,0.9705660257364962,1.0786765589837792
109,13.934233061286605,0.993136465549469,1.542635888871147,1.702000438402214
110,5.697249449731772,0.6720449328422546,1.6089350336257053,2.309090983068872
111,4.016061793793815,0.316195547580719,0.6119719241426745,0.9504573495788542
112,1.9281538246435812,0.1205715537071228,0.7678455816447707,0.8834173670913897
113,11.661390619287081,0.9630550742149353,2.1061394351001206,2.287339657995268
