,rmsd,step,loss,base_loss
0,4.49682803375938,0.460310697555542,0.566021162746221,1.3051242097434186
1,2.525131780038057,0.18120284378528595,0.5927956648043171,1.0171509327602437
2,6.041957743263246,0.44972851872444153,1.4321550352971164,1.901296698316924
3,7.1719644385478345,0.7607733011245728,0.8325897177204541,0.859978373416863
4,3.615025817658383,0.2867255210876465,0.6345285856848167,1.0180908624402976
5,3.890776328356986,0.24808795750141144,0.6266056903629271,1.0709623483107595
6,2.9322615308668043,0.1899564564228058,0.38098825107166817,0.734991621701832
7,8.88970901936519,0.6825911998748779,0.9365804142246033,1.2466721629926703
8,11.214606839961514,0.8438658118247986,0.68326494907162,0.6164534485528375
9,4.107240912718034,0.39898595213890076,0.6199734446040478,0.7929175688902912
10,6.5397775265197025,0.6920556426048279,0.6592224702940979,0.8498436280516458
11,3.6208951315721585,0.35632190108299255,0.5785485486592958,1.0343610131224361
12,2.3292069850533244,0.3721815347671509,0.6822329271114289,1.1292573860284914
13,1.6905107332061349,0.3452865481376648,1.2568871895706502,1.260588424402723
14,3.908529094968271,0.4771498739719391,1.1069492006315969,1.1197315048607173
15,2.9642495471417463,0.2339847832918167,0.6581425677952358,0.9004698350343611
16,12.329449044378705,0.997157871723175,0.5297432033460385,0.4959944888458658
17,3.704781099023937,0.2888241708278656,0.677413568984434,1.2049707839610984
18,4.915780983000202,0.5587186217308044,0.7894614885028743,1.231981618198368
19,4.952646937332313,0.37020573019981384,0.8191565644120172,1.3484265669767292
20,1.4174677514978034,0.1430780589580536,0.5653814807971757,1.0561657465493088
21,8.561652888407812,0.7665691375732422,1.5096198982024323,1.6969168793852278
22,0.5376699023591983,0.03332192078232765,0.4504158490574869,1.0794345792616478
23,4.881993879786248,0.5971420407295227,0.829998655283988,1.0444151086381945
24,4.368013469482348,0.3763279616832733,0.7614282005806092,1.433347656607971
25,7.161718617112939,0.48530882596969604,0.8893351007004231,1.2815040144419054
26,9.109702722794227,0.8075816631317139,2.6953378918882898,3.1662921018655488
27,1.9811894721353442,0.15353615581989288,0.37056093115143024,1.0531354985232286
28,10.099641882738828,0.8428961634635925,0.7087688664663214,0.792982384770836
29,7.75154446318065,0.5285786390304565,1.317067087838633,1.8792240530816802
30,3.4475231416698136,0.31769654154777527,0.8952930805839867,1.1884638472719866
31,4.640482298551832,0.3209051489830017,0.8099872697230361,1.2384451828454721
32,5.041794646442527,0.39000561833381653,1.2837659366330074,1.6500633987364173
33,6.9717375246634115,0.6540981531143188,1.351741615931043,1.5892904651688906
34,7.608821742901957,0.6507310271263123,0.9902180144345646,2.039151950827936
35,6.554935679261503,0.552802324295044,1.0587646921839815,2.820289156849024
36,4.340873983698308,0.30662238597869873,0.7086065170826834,1.6108056959983428
37,2.0054088862488255,0.16035790741443634,0.5267537446592183,0.8779209202628916
38,9.286891938687322,0.980302631855011,1.8566169398476646,2.516249131265886
39,4.7699911655931535,0.35898885130882263,0.3188333212694536,0.8135999588023067
40,1.7900325258378362,0.12198231369256973,0.362581249438466,0.9862576610969338
41,3.548525820320697,0.3194693922996521,0.4321340002950791,0.9628556357315862
42,0.8038640395682191,0.04429243132472038,0.6044140330294088,1.019569437719502
43,0.32313288501837256,0.028716053813695908,0.3433212222584904,0.9797139679164985
44,1.798604854448169,0.11239418387413025,0.46882129782655946,0.893280895811428
45,3.9054737407263294,0.42660778760910034,0.445203037275179,0.8416818902324822
46,1.0608180621682823,0.06563553214073181,0.37294692663278517,1.0060220444442083
47,0.40948688117134757,0.028959456831216812,0.5703197928599076,0.8671025536311926
48,4.79337484978208,0.5512095093727112,0.26627495022436454,0.5122608362908675
49,3.472479741666746,0.37064868211746216,0.7094305151434376,1.0213261229341153
50,4.440124727832143,0.39594221115112305,0.793509161672261,1.3139034817390203
51,0.2962672197789592,0.012860672548413277,0.48108551656052334,0.9990844411177291
52,8.069148845822035,0.6362048983573914,2.781607145027211,3.1179652164380096
53,5.144955936358357,0.4366208016872406,0.7902580725636394,1.3469487945300131
54,13.926271332468753,0.9290652275085449,0.7108946096434162,1.2474007505230977
55,5.879446229741282,0.40612903237342834,0.9694691145008235,1.3660279764755674
56,7.863881623254761,0.5206121802330017,0.48874689164512153,2.032862573211931
57,10.483369005671605,0.7288011312484741,1.3574637846771422,1.6717792837840035
58,4.710559284876382,0.49322256445884705,0.5885680998457116,0.9536997731839161
59,11.519543042138773,0.7586910724639893,1.536957946370826,1.6019282042726144
60,4.9528457933725285,0.3326467275619507,0.5737317406614627,1.9099606530458406
61,6.48720588336813,0.494454562664032,1.52943711193207,1.9827652412945422
62,12.754047534566913,0.8833385109901428,1.3515432818666497,1.2448217344401977
63,7.8869559519088,0.6550109386444092,1.0371049496999778,1.3877466925213964
64,10.662644685184196,0.7316190004348755,0.9361144090630127,0.9809911783516346
65,12.79907199519895,0.9832952618598938,0.7320620422606114,0.7303105138429324
66,1.4446154305999481,0.10797418653964996,0.7015378996496734,0.9837511072514824
67,8.290983915999012,0.9017723798751831,0.9574031111024308,1.3626952740892768
68,7.7775445786015664,0.5971555113792419,1.32154211790666,1.6784851540394752
69,2.6628770296421926,0.17068058252334595,0.5175579552775722,0.820226511368842
70,5.0986643781989205,0.3348194658756256,0.5915568372343135,2.084545797461622
71,5.697898539406424,0.5429805517196655,0.5662659901450723,2.652928196210431
72,0.7480376737033534,0.05398719757795334,0.5497878548053673,1.1354626786927267
73,5.297936945644817,0.34620025753974915,0.880882533970534,1.5195971297078903
74,1.5617860559731505,0.0986131951212883,0.42993808983220605,0.8805656299918538
75,5.742066165503273,0.6053456664085388,0.870228113675253,1.4651448683691526
76,0.34251258497911957,0.0230384711176157,0.4545370821858111,0.9625605484105872
77,2.237121005232517,0.4014640748500824,0.7509017621982509,1.0470707015684138
78,0.24678932226305805,0.008193961344659328,0.4923187477847691,0.929402249636732
79,1.5379852542813528,0.2139454483985901,0.5082944488805767,0.9890003289862747
80,6.255487788884005,0.6255962252616882,0.6488160961441342,2.50185254160448
81,0.3983607935906781,0.014976531267166138,0.6008608984200897,1.046829800629173
82,7.517909771628166,0.8995286822319031,1.1636987905527125,1.1178488968607492
83,3.120721384220167,0.3793046474456787,0.3315956138141164,0.8048671961643682
84,5.129801492682557,0.42365899682044983,0.9085094715844474,1.9414956466824145
85,11.731316198373653,0.8061555624008179,0.21545374841717077,0.9721022491971634
86,0.3330413533275141,0.022508494555950165,0.7929658192565571,1.1865224847880957
87,3.481907138321641,0.23603618144989014,0.4537306081077318,0.7690502145636681
88,7.721902223606025,0.5185829997062683,1.3739398914033316,2.1246616866090977
89,6.271235703875987,0.4723370671272278,1.3508723220054466,1.602655475808043
90,5.719629881025842,0.3701285421848297,0.8507725005133705,1.4066619381014012
91,1.910342790639317,0.13072240352630615,0.37189992124455235,0.9750602092166949
92,6.8732545335793,0.5080657601356506,1.619289681086095,1.849991914968023
93,0.21405168984152173,0.005986789241433144,0.5645455943435811,0.9604636280789705
94,4.366497016909405,0.38035476207733154,0.5644829604771424,0.8695166943803858
95,1.1667572268975688,0.08226612210273743,0.5265106625415239,0.9742567188293391
96,8.368079603127656,0.7851722836494446,2.040553480625743,2.084022311568318
97,6.360390404273918,0.4145612120628357,1.2560525312479038,2.5267001463398118
98,6.915619857111817,0.5941857099533081,0.600225579428637,0.8385384576651447
99,0.7282430224663898,0.040549956262111664,0.47408393953704264,0.9204843985460782
100,4.198259091192209,0.39732876420021057,0.6452138136682076,1.5180134555175133
101,0.5087401334661545,0.02869376167654991,0.4801285473672843,1.028951424550576
102,6.816862795863337,0.6313493847846985,0.9666801935777131,1.8486276002783366
103,7.806770370328727,0.5834178924560547,1.1237738790702105,1.96905509434017
104,2.8997891720987923,0.31538382172584534,0.6481695584126345,0.9936387871362184
105,3.4426133049804544,0.3631977438926697,0.5208081759891459,1.0535823173609755
106,1.3529400299554015,0.08788628876209259,0.4102962387962597,0.9576574955926068
107,6.898428320882266,0.541877806186676,0.7069786214953808,1.3833934177259641
108,9.253641444167995,0.8002219796180725,1.0788070129781715,1.6670432733120109
109,9.181187425627543,0.6501125693321228,1.0642512608366823,1.1949917150722908
110,7.649934600407751,0.9095972776412964,1.7014599953630267,1.7928309426055986
111,5.71001059796739,0.45556947588920593,0.9007013443922989,1.4883437162365487
112,13.049238015504349,0.8845534920692444,1.4342210269560756,1.7853860588065187
113,10.08555525997711,0.8309547901153564,0.9374000096745209,2.8828151350598548
114,8.67308310527481,0.9003362059593201,0.3560350696759928,1.2342859333090042
115,0.24261654472039895,0.005318582057952881,0.6044451766086355,1.0327185183684477
116,13.609244192529562,0.9584609270095825,0.5852208194746947,0.8956739458901548
117,5.372409110616379,0.6242891550064087,0.6061323439815677,1.8319792224411962
118,9.6500121682316,0.6714131236076355,0.6071338549508368,1.4860099906397324
119,10.88971820969699,0.8368940353393555,0.2999279032378046,1.4586541106945612
120,8.118057994649526,0.7076234817504883,0.8462933588216691,1.7085503527137802
121,1.4894289732022108,0.15605369210243225,0.33460096348949686,1.0143093992678678
122,4.131437381928749,0.28635090589523315,0.7713481285975377,1.2724495045740705
123,6.722888766565734,0.6768990755081177,0.8086139067453354,0.9949067459528337
124,7.0953564206530135,0.8104487657546997,0.7655838271928062,1.480321888557489
125,0.7104198964005939,0.038159336894750595,0.36821825838623234,1.0226610491241817
126,2.9939799433111327,0.2648559808731079,0.702841548385384,0.9771233184250578
127,0.688341548835567,0.06070663034915924,0.3363769618576458,0.9364240668126774
128,7.093942293240185,0.7405827045440674,0.694763634642689,0.8197298436069597
129,10.345899216906743,0.8610097765922546,0.772206987397635,0.7092786780136564
130,8.152122315334495,0.9228808879852295,1.2740592416481722,1.4733920128863844
131,4.481448524837209,0.3094814717769623,0.8507480324164752,1.1534246905772758
132,7.301290611402055,0.5096627473831177,1.6845410185727385,1.4751852219588129
133,7.093683439831606,0.7818871140480042,1.3661364979407968,1.506627800819996
134,4.714502054046097,0.4762561619281769,0.7355912415090579,0.8832595452629746
135,5.600773540530269,0.4701526165008545,0.9669980988644107,1.3154544343210786
136,11.897600057919993,0.8213762044906616,0.9494225007413439,0.9727299246295921
137,10.923262892231993,0.8845030069351196,0.8204817053348316,0.8080457427061288
138,6.974543607575603,0.5282454490661621,1.5617089181270944,1.9065048415881725
139,6.483482079525938,0.7009885311126709,1.6837945676796848,1.7976896637508966
140,7.638959352800363,0.7908006310462952,0.684073872455289,1.1400916660577753
141,11.224251699044315,0.9913938641548157,0.30694272372673553,0.4054398339266903
142,12.294782452818273,0.8454556465148926,0.7256922466778516,1.0052521146504425
143,11.235355525500378,0.7599456906318665,0.7793889727136142,1.4134968953509617
144,5.345934588356597,0.53980952501297,1.2150262885972614,2.309545810472098
145,5.688291126015998,0.6579734086990356,1.2188228467416828,2.1118654899343534
146,3.912126505171133,0.35677292943000793,0.7945676262571861,1.4006715914139942
147,0.42899713987488886,0.018785547465085983,0.5611063774513306,0.9408230593741146
148,1.2527487776315818,0.0808299109339714,0.5682287233864912,1.013392394748056
149,1.6417718668645325,0.12722310423851013,0.45479244683411285,0.9978511602686125
150,2.4809196792143733,0.20932979881763458,0.7873581699443377,1.229988311022008
151,0.786634376526598,0.057841185480356216,0.43453711186793753,1.0017908701258793
152,5.22032637648393,0.5166738033294678,0.33419682268996864,1.9305159141244042
153,9.409514826024889,0.8570497035980225,0.8121355820121919,1.1071968960126028
154,0.7781243377602739,0.1346176415681839,0.6503851512040845,1.1352091992791282
155,0.46348388802305235,0.0232667475938797,0.5393539507471993,0.9830859782278809
156,3.3447075962214936,0.2989751994609833,0.5850277778121333,1.0789705299353567
157,8.40144265013742,0.5764495730400085,0.8525898979124391,1.414219098057406
158,5.780064417871742,0.3819368779659271,1.084140516983453,1.1926059740993902
159,8.621589801821012,0.6709522008895874,0.8758844794573762,1.535721177255189
160,5.67889453892965,0.7546852827072144,1.0285111341895723,0.8442967340006561
161,1.1013291822829623,0.08715730905532837,0.4211792259291182,0.8971698469009044
162,2.757623895113775,0.21875476837158203,0.42616708896549155,0.8607623202843965
163,12.020808580753743,0.9490492343902588,0.7910324947500227,0.9957586164071045
164,8.531100185735088,0.6695113182067871,1.1179152213267263,1.6401699950436457
165,1.9935334630710386,0.16958338022232056,0.47139761183704204,1.0279943713842559
166,10.11216730894571,0.960247814655304,1.9802606341525815,1.3149538180042564
167,7.925288798046675,0.5745550990104675,0.5316560194732214,1.3646990690713097
168,0.32173173953545364,0.01661120168864727,0.5754794194252024,1.078707669456332
169,9.771084423598227,0.8230698108673096,1.3649751180609073,1.1583185068234734
170,2.156480149469111,0.1833338737487793,0.4337478403919365,0.9058893278527784
171,6.047949976542989,0.4035879969596863,1.3100815309321348,2.6088417764145584
172,8.579674329421005,0.6813449859619141,1.497010840053078,1.9180800511402067
173,6.460090187322321,0.42470651865005493,0.7516668737710832,2.59827467755688
174,10.61601194450843,0.8955255746841431,1.234639402787089,1.5207690524282238
175,0.9824044321702835,0.11285556107759476,0.510792477127926,0.9176922965044682
176,9.170627808238635,0.7165986895561218,1.6432035601167898,1.9125172723557715
177,7.8979596807359655,0.6760344505310059,1.0237814615076728,1.5618042163985224
178,5.5489254514393345,0.3609260320663452,0.5067852388192072,2.2168885938161127
179,2.3727140211042315,0.16384445130825043,0.5355901100297835,0.9420972115362816
180,5.564420582413695,0.47847557067871094,0.6789077475942394,1.6004715670546052
181,3.320327283186687,0.32843098044395447,0.7313326115565937,1.0464823201709923
182,7.022559887548699,0.6355652213096619,0.8053140966671246,0.8761150928361793
183,1.393915541132488,0.10504502058029175,0.42931721263688166,0.8700131679625737
184,9.969769937854679,0.8663697838783264,0.8325018455389572,1.0648098452942114
185,3.7810539383527457,0.36590591073036194,0.6917827149194005,0.9658453535128274
186,5.058719249536053,0.38048961758613586,0.5211908581747138,0.7468372321202096
187,12.63438611059761,0.8951210379600525,0.6038547898526149,1.1143956152582046
188,0.4733149479267188,0.05183339864015579,0.5328477020175073,1.1161405215827453
189,6.56979373560751,0.5867618918418884,0.6196072584318666,1.5334253089618342
190,0.45583289114106806,0.01891007460653782,0.6327456171934714,1.0297618349641184
191,4.941459384332513,0.4390665292739868,0.5798319465906685,0.9755064676355565
192,10.32680878662488,0.9011279940605164,0.9406151638626619,1.0700175842537003
193,8.744550283955213,0.7185400724411011,0.6155562472335401,0.8813137260334166
194,4.631259326047165,0.5423628091812134,0.7689138428989019,0.8024929865512072
195,7.773837837718584,0.689406156539917,1.0849112588331222,1.3249869965566343
196,0.19890662770710374,0.0018590905237942934,0.7127375554892331,1.022942870125165
197,10.247480364151471,0.8117169737815857,1.1862837944020068,1.938920187643918
198,7.744078728660187,0.5303972959518433,0.7648837843527946,1.6151079854015042
199,10.945829531233695,0.7830171585083008,0.32995220950533594,0.8229865324429968
200,2.9727757999593716,0.6522535681724548,0.8082891043661112,1.1044363146077745
201,12.170333554509321,0.8720197677612305,0.3205007417079496,1.1053680532434107
202,1.9046267703497979,0.17642773687839508,0.5534589674043822,0.9399250558892323
203,0.5655600568675506,0.029385805130004883,0.5620381284895322,1.0459848442742088
204,4.148281076023008,0.31569939851760864,0.6265575853693597,1.1640160013382057
205,6.500281666966503,0.4621070325374603,0.6751697424290444,2.78393128360188
206,6.325650966146448,0.41822367906570435,0.6373559312906188,2.5280364765650285
207,1.916409456986327,0.12523028254508972,0.7249527461439058,0.9581101706269316
208,3.1785336674255964,0.6410095691680908,1.2651666505785406,1.1671652117409492
209,4.160916255213107,0.4245496392250061,0.3290831698289987,1.4603740488760433
210,6.974296847856798,0.8443922400474548,0.9930617476892025,0.9647006031532536
211,3.6118096125276162,0.23931866884231567,0.5684647876147519,0.9694117736129209
212,8.743530693572527,0.7230552434921265,1.1531237117911124,1.450683821398603
213,9.164829289357298,0.7467002272605896,1.4904934898547366,1.8984627643288983
214,9.031718255143995,0.5996658205986023,0.8899132581557491,1.3272556641774873
215,5.265488166564336,0.4472056031227112,0.8531023933681419,1.4395727336685844
216,5.8519311045489255,0.617287814617157,0.6058492001626907,2.480435596396386
217,11.969615963916583,0.8513514399528503,1.1633270245306635,1.6937195801434455
218,3.196922045297852,0.3834589123725891,0.7434969464490219,0.9134307837466633
219,7.679127066574213,0.9450554847717285,1.161923633776577,1.3457513975756696
220,6.681662537795245,0.550876796245575,1.5127719600604757,2.1037578362871066
221,2.909240143047616,0.28142642974853516,0.3417040211230556,0.9520766790277905
222,10.11688444236706,0.8283433318138123,1.8624827733656513,2.061761733667519
223,9.094066238134353,0.8512168526649475,0.787807670167745,1.6457130991320439
224,10.215639481160705,0.6989054679870605,0.13171078762859892,0.7668165008004431
225,4.973980371222391,0.8516334891319275,0.6879180509293094,0.6915100953943751
226,4.117141599234322,0.841194212436676,0.6289902736201698,0.7053357806940299
227,10.090385449723119,0.9238187670707703,0.4662692303730763,0.5996324028306104
228,5.141606949578777,0.3901648223400116,0.6165391172702203,1.591084001894531
229,2.6125136449250355,0.3186746835708618,0.43748433628311667,1.0254912999939396
230,0.7046811520776373,0.051802076399326324,0.49777697197908,0.9910488317300916
231,5.0370751667481635,0.5464096069335938,0.667375575351208,1.0736933972928009
232,11.046338067905594,0.9649848341941833,0.47848715481927406,1.1079888014902648
233,6.347109705083447,0.7056795358657837,0.8320240100089443,1.6580441269549884
234,3.1193831901347657,0.2510012090206146,0.6726140146661415,1.0330448098506395
235,1.0769025283741736,0.06507907062768936,0.40754534819661037,0.9581977448948441
236,12.057135025433196,0.9575241208076477,1.1281805450004077,1.3149228030976754
237,7.099732574765817,0.6477722525596619,0.7075129302169878,1.2836553030697329
238,4.532942035050811,0.29152819514274597,0.8377978490464327,1.4232107945244878
239,9.456904548556476,0.7832394242286682,0.915910022207821,0.8188920397480955
240,3.716548409617075,0.24188390374183655,0.5963847777693868,0.763273729980802
241,9.808850360810537,0.8346570730209351,0.694319008494007,0.7096469551030036
242,12.671092031183276,0.8340041637420654,1.4268683360327916,1.7016859776857762
243,3.5078047386203983,0.2325907051563263,0.9384524426773064,0.9918100892842439
244,11.164719674259318,0.7752134203910828,0.6246157810080321,1.0514480530286758
245,12.87693446485104,0.9146803617477417,0.7063188342097707,1.2935390674416396
246,3.9812201020375646,0.26217082142829895,0.6074455348909695,0.9622504838781646
247,0.3236234158069352,0.018320873379707336,0.6941286293713362,1.0192784751353465
248,0.48613008580770756,0.027886632829904556,0.6009831059365833,1.0726668054007054
249,10.687458747973585,0.7147168517112732,0.8580613003951786,1.0199274164137393
250,8.03664234610853,0.5571112036705017,0.6165323985921956,1.4263969249268307
251,6.23206898116084,0.6483566761016846,1.453153239730217,1.6152446399609397
252,5.464405481834153,0.3902348577976227,0.7518777979748216,1.7772295185382019
253,6.528373707156759,0.5829625129699707,1.0233555355576653,2.3364635308041413
254,0.534765415788296,0.023899508640170097,0.47412752610709485,0.9963980705497893
255,2.379806995249103,0.253721684217453,0.44217002460205823,1.1089641291625896
256,4.958801122979694,0.3390563428401947,0.43626873962144824,0.5990962384298912
257,10.821588029665296,0.7666955590248108,0.27811023842388943,0.8247720412787076
258,13.86371948596409,0.9655663371086121,0.2157029132028078,0.529903798215803
259,5.2850484712811765,0.3846481740474701,1.2363871786827274,1.6711092220170185
260,11.849798009489808,0.9980216026306152,2.4835806622163252,2.896195239392251
261,10.821216324194964,0.7077139019966125,1.6079131697222417,1.3672109142063358
262,1.632649474501378,0.16490645706653595,0.3477063768810234,0.8917940122560646
263,0.636620802940073,0.03330085426568985,0.5016826154404499,0.9317183415688799
264,8.288371532201193,0.8595871329307556,0.741411154075414,1.0550774707425328
265,2.588744264415517,0.18864968419075012,0.5557547332048032,0.7609834320531345
266,8.907521062367914,0.7164665460586548,1.2606170856983518,1.721864857686456
267,1.4750200877067379,0.13143397867679596,0.47774647193364156,0.9914723457956689
268,6.946886495822837,0.5969410538673401,1.3071918073449253,1.0759512433360887
269,11.784782480046841,0.8152844905853271,1.5920315357670254,1.8845136971710916
270,12.311724442430096,0.8719437122344971,1.2125392232803507,1.36867829557011
271,1.1095566124495817,0.08690030127763748,0.3000822040780345,0.83659124895487
272,4.410243552587353,0.281058132648468,1.1534138358992956,1.6766813753243455
273,2.19968974848553,0.1652408391237259,0.46955515060455677,0.8917813177292879
274,4.544781551673443,0.3712177574634552,0.22506152024074655,0.5489985993867011
275,8.823434051551121,0.8253940343856812,1.3608389905308234,1.824896552031709
276,2.333638741592501,0.16780579090118408,0.5091645350254339,1.0908645291674106
277,3.568965650866083,0.43063756823539734,0.7604637504491008,0.9142353973071338
278,0.9524507378242758,0.15988853573799133,0.20827843169286508,1.0974789505989277
279,7.751868053376716,0.5688075423240662,1.126503476015513,1.166513249302064
280,7.759423400638812,0.5487988591194153,0.3914499913969178,2.0593682357866068
281,8.366403115766797,0.5628581047058105,1.0257369701222472,1.62882694491914
282,1.7652017290937565,0.13608437776565552,0.4984842843031707,1.0231419921665774
283,2.1476957733678566,0.24183806777000427,0.2926616887234397,0.8897333215839889
284,5.599746868957846,0.38534095883369446,0.47667708803026515,2.2385236422832677
285,13.65411401786251,0.9144647717475891,0.42726349553913917,0.5165099503659909
286,6.001131385706555,0.4216042757034302,0.8413725464417436,1.899099645620996
287,0.9254238250852731,0.05318433791399002,0.5240287126687871,0.904703691488744
288,9.07215697805097,0.8746002316474915,0.8944952328584023,2.195511958052803
289,2.760151260354236,0.29229018092155457,0.46241712884608543,0.7312982662875822
290,4.2320187888204535,0.2708592712879181,0.5099576742723515,1.0547631974548735
291,0.5630589390953762,0.031425703316926956,0.4580506219327708,0.9278766592399651
292,12.099040078016031,0.9782580733299255,0.630085703188957,0.7883503464741732
293,0.7306099450014266,0.07642768323421478,0.5212654721448459,1.0524570411350167
294,5.957914619061152,0.6158575415611267,1.136485045399079,1.3365810505623243
295,7.847144430113223,0.5070152282714844,1.2196561223174391,1.714362179194544
296,12.513126932082356,0.9884856939315796,0.5032319234154878,0.7302444663468468
297,7.787864258308706,0.6208637356758118,0.9815509410459874,1.2973144229658193
298,0.6356195908001154,0.039280135184526443,0.36719303062238023,0.9475057230884616
299,0.36062644162542923,0.021317509934306145,0.35343036180950654,0.8899547989579061
