,rmsd,step,loss,base_loss
0,5.4687169566079845,0.5637776851654053,0.6958631550901933,1.4873379401503435
1,3.617769993226318,0.26537811756134033,0.7277756524334843,1.0133284375028417
2,8.782218581685523,0.6597110629081726,1.0760687398412598,1.3088093621945354
3,6.558848099851386,0.6941285729408264,1.2635564716762029,1.5519475250555808
4,9.018992338312659,0.736886739730835,0.7072047202625056,0.7419606240343258
5,6.80258593793871,0.4423949122428894,0.6938465773758785,1.878205970598398
6,11.05798674842964,0.7493627071380615,1.1001952204941432,1.5473614107898062
7,6.707877446690619,0.5117350220680237,1.1399804364621133,1.950540965224339
8,11.33021025566692,0.8527008891105652,1.0929586695037108,0.8991293130113039
9,1.3963024603430727,0.12405786663293839,0.5440390419949689,1.0532721161459797
10,3.2665253034036903,0.3362584114074707,0.6112558034987273,0.9422885860299215
11,2.771827160734099,0.2685745358467102,0.5661548349240774,0.952317669329924
12,1.8028554075531162,0.2813272476196289,0.4519953256951183,0.6991884041457942
13,3.548763650266335,0.7681108713150024,0.37650054807596356,0.9028085241084537
14,3.5541492665326544,0.43188363313674927,0.905873957158433,0.8922952958465608
15,4.28047770063311,0.3443225026130676,0.9574146379258724,1.3404965663321888
16,8.759038733277684,0.7042869925498962,0.895930730476284,0.9671868048942089
17,0.937237119435368,0.062496624886989594,0.3823668112175063,0.9053823445226793
18,4.4411643181268134,0.502806544303894,0.33413906376896,0.6469606222068731
19,11.605457090393756,0.8854993581771851,0.7573521689665368,0.8315136824337295
20,8.79583449466227,0.9913957118988037,2.5424193553440215,2.415623916308544
21,5.623704654749589,0.49809369444847107,0.5599762605719513,1.0119164150830653
22,2.785305384111046,0.23871523141860962,0.42185843036042436,1.0910287396012217
23,2.9574675709838076,0.35309380292892456,0.47734692170843296,0.8947839537789853
24,8.633160599633916,0.7589498162269592,1.0950588780251422,1.6060512336885797
25,8.274045092544416,0.5625510215759277,1.2432270085654233,1.4300502641235644
26,1.4889058951882472,0.11891230940818787,0.47521213792191447,0.9151406903296798
27,2.976781563550228,0.23807460069656372,0.6684355159965181,1.1400312115902347
28,5.776905969707264,0.47584083676338196,0.6635049401785181,1.6504261255260873
29,3.1477897595755526,0.2074807584285736,0.7572864437452484,1.0302565365327352
30,7.225920940715771,0.6842822432518005,1.3367516287469483,1.5318605893873674
31,4.933554075017952,0.3419570028781891,0.8717330286752175,1.348827564246187
32,3.1799361162613087,0.24086415767669678,0.7707337235409526,1.0953811075650344
33,6.4511403083308165,0.6040119528770447,1.6375516581132654,1.919956799567457
34,4.0875637630647015,0.3425741493701935,0.6710448529535751,0.9578773543865703
35,5.0885523434772235,0.4257839024066925,0.6338800923668821,1.5509315708905502
36,3.4288473073872243,0.2395259290933609,0.43179451250568734,0.807689426960662
37,10.159968456453901,0.8739902377128601,1.0827282923659443,1.8337574541185413
