,rmsd,step,loss,base_loss
0,7.446545023485268,0.7743366360664368,0.654807435665741,1.5289083794408163
1,3.2986417572038818,0.24079293012619019,0.7530101266258437,1.0447506550582675
2,10.355789261866054,0.780291736125946,1.0766647797293452,1.1976514368144415
3,8.542788027085015,0.9097796082496643,0.4669785824606066,0.7825471954163016
4,0.9313824330916525,0.06317265331745148,0.41914277425882857,0.9101744367314824
5,3.147914489551013,0.19851629436016083,0.5196872659388158,0.8954913214126102
6,0.5271796154244962,0.02438133955001831,0.546876791881941,1.0361222757569846
7,11.640091382977618,0.8979697227478027,0.8731904501653504,1.0701091458317304
8,11.439416194874825,0.861047089099884,1.3813966159648947,1.0454963165868332
9,1.489503385253198,0.1335097700357437,0.6304112442993074,1.0915204568863983
10,1.3385294698652286,0.1266883909702301,0.3801453178674303,0.9693739707203908
11,1.9743976799790086,0.1861637681722641,0.6780759011387752,1.0390911397136695
12,5.696498201209091,0.9534144401550293,1.2523825298964297,1.5064720319209397
13,0.727611199017959,0.1261896938085556,0.7280724043935219,1.0218379648949394
14,1.2130941242066957,0.13285186886787415,0.7893460895171189,1.1685928229190956
15,9.245241063233262,0.7605123519897461,1.163929357020673,1.4708303023840648
16,2.838358798685929,0.21862994134426117,0.6401137107355303,0.9674268481740164
17,4.8934162131452394,0.38602980971336365,0.7261521091073112,1.4386097618145868
18,3.2598386642438744,0.3636409342288971,0.5095704779810423,0.8946570323763193
19,6.179583581038713,0.46523815393447876,1.424182653288031,1.6846182198399635
20,1.1078055563105291,0.10747507214546204,0.5695798734899307,0.9878918604339689
21,10.186422905310781,0.9150437712669373,2.82321069926728,2.299166794426174
22,1.5332666747472754,0.1243014931678772,0.3540805793204356,0.8709068042726915
23,3.613187534588321,0.436245322227478,0.5231122506117839,0.7565815674214421
24,9.53138684444828,0.8395287394523621,1.119139697829428,1.3165535932760173
25,13.35853282343007,0.9156280159950256,0.8871641910634294,1.062479415011603
26,10.408924559415086,0.9249886274337769,2.272547418741538,2.6940739125684594
27,6.5776963951178935,0.5438381433486938,0.5788884270906666,1.3194631928640754
28,1.111655143390548,0.07970161736011505,0.5302303971261803,1.0212431855495774
29,6.651677709231703,0.4518662691116333,1.5526317081709669,2.057472316169801
30,4.541272312844257,0.42381370067596436,0.8922631153027459,1.5214143107078664
31,2.1666499944973876,0.14320549368858337,0.7010887320463375,1.073694927911065
32,1.7935231072684352,0.12980759143829346,0.4856150977961807,0.9321199964047352
33,2.165405459301523,0.19168514013290405,0.6720821615478529,0.9546829616167054
34,4.33078247266944,0.36385899782180786,0.48686642758296167,0.7666583102419007
35,1.7535091331068744,0.13690181076526642,0.4861874962031683,0.8526585271933033
36,12.565431667264747,0.9116907715797424,0.4897859494851547,0.9104733596113961
37,8.279192634521708,0.7093973755836487,1.7774252566065016,2.2458723100675657
38,7.7358333155167225,0.8134681582450867,2.069325764301776,2.3989334212857742
39,1.1093959353830856,0.07312357425689697,0.37479673823636395,1.0250159562895538
40,4.4937060625221585,0.3259395658969879,0.6670757715855439,1.2890236795691272
41,8.706915619729955,0.8076778054237366,1.073647657062841,1.6142051435729048
42,4.965355535134005,0.3364790081977844,0.7047253492790733,1.3948534006866475
43,1.0824302968473314,0.17397217452526093,0.30845878897484635,0.9767125269667549
44,12.476764186763981,0.8506927490234375,0.4841783365828459,0.8000638281733528
45,3.0573599364834325,0.32967087626457214,0.47446359398824844,1.0001245909775378
46,1.986362470001731,0.13406211137771606,0.40228759236215317,0.94424399730697
47,4.486979089937224,0.5283303260803223,0.9036286246118913,1.3622683071145225
48,0.9932635931192688,0.09785474091768265,0.36555345895561175,1.046721908592642
49,1.2753053145682982,0.12382610142230988,0.39932595508388974,1.144539827691857
50,5.837596302628799,0.5256129503250122,0.8800763735503743,1.5500166902373347
51,6.836563320541666,0.6953613758087158,1.163155741747734,1.1296817953822849
52,5.797277992008065,0.45315614342689514,0.8074856577116722,1.8712755711430067
53,9.278936404906098,0.7996551990509033,0.6872474798231522,0.9830966850238123
54,4.100258911317157,0.2652941942214966,0.7005983136146557,1.68609914932071
55,12.131920879091307,0.8511210083961487,0.7463775501172424,0.7897088357723899
56,12.224871649531313,0.8158178925514221,0.3008674142580144,0.7335576040628472
57,6.24826356228109,0.42943674325942993,0.9140340952592108,1.6243561411319678
58,3.7082275581796806,0.38427072763442993,0.6817343462654086,0.9053939717115738
59,0.3532948821380053,0.012053814716637135,0.5641480438878804,0.9385466302592343
60,3.2018591252544586,0.21078859269618988,0.5679793547161461,1.0455344152256996
61,10.125977792308042,0.7794016599655151,0.5351116927184347,0.8901537810563187
62,9.718183447389292,0.6701844930648804,0.9455477739580254,1.2388902705676086
63,5.671048315883883,0.4668521583080292,0.42757906933358514,1.0807609178439226
64,14.25229989874684,0.9819865226745605,0.4990282530958219,0.5868080972996244
65,10.19660497301389,0.7806195020675659,0.7167274205620152,0.8446815919218822
