,rmsd,step,loss,base_loss
0,1.3588288726385844,0.12624026834964752,0.4084483442262055,0.9626957936591366
1,0.6151875774373217,0.03406352549791336,0.45246000657296176,0.8651521766271857
2,4.404306944397156,0.32423749566078186,0.7915974823680464,1.8249417941668902
3,6.349708524988882,0.6713954210281372,1.6698567648823577,1.4390910426350334
4,7.733051266518985,0.6297652721405029,1.2534127500758085,1.6883524683575686
5,7.554774865558211,0.49258896708488464,1.0008638878867826,1.7537713921160163
6,4.7188616233740515,0.3129529058933258,0.6478234491726337,1.871911782093497
7,8.07506954223659,0.6187978982925415,0.7346360959016135,1.1280193755530172
8,6.395611221115148,0.47556841373443604,0.8404080203881601,1.7577630889881617
9,9.692022715637579,0.965363085269928,1.9213535189072555,1.8986781642462451
10,1.2822914078509657,0.12057541310787201,0.34408882726613915,0.9988190892794627
11,9.12616972301772,0.9252673983573914,0.4487264287634064,0.3690380607467258
12,2.200734076466537,0.3500056564807892,0.5411829134377611,0.9848513930181005
13,3.10177685782649,0.666404128074646,0.8208195360300411,0.9570278095110402
14,1.0084822782452059,0.10671603679656982,0.6200296466924456,1.0818846620224178
15,7.2335161789618105,0.591871976852417,1.1844100015170644,1.3263744995559106
16,9.248307689245696,0.7444203495979309,0.5421041023094982,0.6252403390600885
17,6.885156500430464,0.548912763595581,0.7870872810064596,2.153645305568914
18,8.526681798944091,0.9840995073318481,1.2711235882202385,2.2476968748866026
19,1.953462653798851,0.1379038244485855,0.3941045350296373,0.9968578950862903
20,8.739767355850352,0.9849494695663452,1.9789627145732842,2.0770347701941123
21,10.287828697620688,0.9243104457855225,1.120827163877438,1.2375493139437452
22,8.25147645529785,0.7382245659828186,2.93368190623241,3.075099404338487
23,3.5975960352202274,0.43426817655563354,0.616386981179923,0.7883960601240669
24,8.186284796598434,0.7188610434532166,1.2076364299470328,1.398499961246287
25,3.0837043338130816,0.20212335884571075,0.5903405680001159,0.9869188778419343
26,9.748989749097216,0.865352213382721,2.101086813827969,2.237799167376899
27,6.4612206156853205,0.5339478254318237,0.3604704417726704,0.8747104765816887
28,1.1982951576212364,0.08705845475196838,0.5227945754842749,0.9953030061676241
29,2.8094326640400196,0.18388137221336365,0.7794072222123885,1.006344922066153
30,6.775436058487593,0.6405755281448364,0.6388898387663763,1.1264826840725812
31,12.60442879233484,0.8929691910743713,0.5986220253238522,0.4557126750405856
32,6.660444069644122,0.5196651220321655,1.2806190644839257,2.163384269126833
33,8.63451069317919,0.8140721321105957,1.5174877848219466,1.5622081972680555
34,6.858811449651094,0.5850951671600342,0.5283054750650563,1.3312382040473103
35,6.442876101041449,0.5430957078933716,1.457716241570901,3.0163625000211858
36,3.333004158652927,0.2324748933315277,0.43365281108817044,0.9350220927833455
37,6.38958386743919,0.5440315008163452,1.5067522565215352,1.7487229903042594
38,9.274333073569618,0.9789517521858215,1.0850252566432175,1.7711277960335126
39,11.95068672389431,0.9197477698326111,1.0103908631229868,1.4803889327391238
40,12.64175733697268,0.9406048655509949,0.9985131628295904,1.119266147667477
41,1.602061651854926,0.1352490931749344,0.5230259382130985,0.9421724551879421
42,7.919817005840022,0.5439175963401794,1.2440913895871037,2.0168482557838834
43,4.847219000316209,0.8941887617111206,0.5420975951916185,1.3102768612347
44,13.734159995946039,0.9376303553581238,0.3134145065767702,0.6822169771707969
45,1.297667357210714,0.12854324281215668,0.29757661401207436,1.0228212348624222
46,0.6172800456744841,0.03284425660967827,0.42866531778992345,1.0167638789300444
47,6.562896270685106,0.782568097114563,1.7930167466741485,2.5795016917330993
48,7.063438122597036,0.8220289945602417,0.2942936866539592,1.1000804482649873
49,8.156570119964263,0.8968423008918762,0.30877596033679655,1.023576924664551
50,2.4985193973907687,0.2157815396785736,0.5362906248552364,0.9126756210875774
51,5.611547049061939,0.5675270557403564,1.2174661703565521,1.441092065860099
52,8.226323088885126,0.6488686800003052,1.4417422260014223,2.120466275406736
53,2.7746769768633706,0.2284696400165558,0.6723349199182258,0.9218776176877539
54,7.58825085840572,0.5009165406227112,1.1757819923425181,1.1268691043126289
55,4.550117805948289,0.3115200102329254,0.6329953357123201,1.1260666317786125
56,3.19232534373676,0.20438353717327118,0.449663720432521,0.9359414617687688
57,7.3738280886308445,0.5089988708496094,0.9907809744872684,1.709874518712757
58,8.853247941118614,0.9435260891914368,1.4674745716655067,1.7855509112690886
59,5.824957639255698,0.3779195249080658,0.9073724275670623,1.1842991061188877
